Title,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
Senior Natural Language Processing Scientist,CodaMetrix,"Boston, MA",10 days ago,10-29-2020,"Strong technical credentials in NLP, machine learning and deep learning including track record of publications in relevant conferences and high impact journals.",,https://www.indeed.com/company/CodaMetrix/jobs/Senior-Natural-Language-Processing-Scientist-8b5bd80accdb91e6?fccid=2698ff1aeda0f8b3&vjs=3
Machine Learning Intern,"Matrix Research, Inc.","Beavercreek, OH",7 days ago,10-29-2020,"Practical experience applying state of the art machine learning algorithms on measured data.
Statistical pattern recognition, machine learning, computer vision,…",,https://www.indeed.com/rc/clk?jk=68bbe1aa61ba14c4&fccid=a7cf5eacd0d28c65&vjs=3
Data Analyst,"CALIBRE Systems, Inc.","Alexandria, VA",9 days ago,10-29-2020,"Work with internal stakeholders to align data analytics with business needs and requirements.
We seek a data analyst to work within a team to assist with data…",,https://www.indeed.com/rc/clk?jk=6b0f064bb85a1caf&fccid=95ab685a836a5e0e&vjs=3
"Senior Data Science Manager, Decision Science",Convoy,"Seattle, WA",7 days ago,10-29-2020,We are looking for an experienced data science leader to drive the science roadmap and project execution of our Data Science team while mentoring and managing…,,https://www.indeed.com/rc/clk?jk=57e42905ba9fea60&fccid=4514e98bb41669d2&vjs=3
"Machine Learning Engineer (Irving, TX or Remote)",Allstate,"Irving, TX",13 days ago,10-29-2020,"Hands on experience with various deep machine-learning techniques.
Develops and adapts best practices to design and build complex machine learning systems.",,https://www.indeed.com/rc/clk?jk=27ca16db5ce9d18f&fccid=3a71a4d2f7990a25&vjs=3
Director of Data Science,Confidential,"Boston, MA",10 days ago,10-29-2020,"Experience with data visualization tools and techniques.
Participate and lead QBRs meetings and highlighting macro and micro business and insights trends.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A2OE0u4DJIaqFkuMdkrNYHpGkulRgocSKDw-HBsvXB_wiQN7A4Hwye4Rr8BQ-VvzmPz8CoEe-IC7wosJQZEYP0wjATQ7zZWJgNUqt5ffErtJlgcW6hE5HhNGj-IVS8034nRA-yUM5UXDzIz9-zrmzar3EtaLzMNsntJp2h-gf6EGs7OiI6okkI8FbsCyCAiLqtN0fjhwOIut2_ZlgGDx5oXEjVK0Nuh-bznwawbC91v9qcM0ZE3gnLRgJw1nMYBukNu0V27tdo1JnwbY2yrWtSAFvLTnzGvjHFYYgyNjPkEsxXa8qgxhfQMpU_q_1i43Rt3o69PlZRezLPyJRug8RgFo28mTPKWatAKc2f_i7jcYxV6LpjN9REbMztLakaV7kFSw5EEwldz9I3QX4OxtRHy2P0cNoY_92pfezQEB2keqevAQq_Yfk5We3v6djst0LNDOe9QTTU7uCzZXJ_J_qx&p=7&fvj=1&vjs=3
Senior Statistician,Vistra Communications,Remote,6 days ago,10-29-2020,"Develop descriptions of sampling and weighting plans that are suitable for proposals and project reports.
Direct nonresponse bias analysis and adjustments for…",,https://www.indeed.com/rc/clk?jk=956edaa4e92b29f4&fccid=27dccbc072f6572c&vjs=3
Associate Consultant Cognitive & Analytics (m/f/x),IBM,Delaware,1 day ago,10-29-2020,"Als Junior Cognitive Consultant konzentrierst du dich zunächst auf Rollen, in denen du mit erfahrenen Kollegen im Team arbeitest.",,https://www.indeed.com/rc/clk?jk=483c41e7445efcbb&fccid=de71a49b535e21cb&vjs=3
Data Science Manager,Plymouth Rock Assurance,"Woodbridge, NJ",8 days ago,10-29-2020,The Data Science Manager will manage a team of statisticians in research and development of new predictive models and new analytical techniques related to…,,https://www.indeed.com/rc/clk?jk=62194cb9b7ae44c9&fccid=ad326fd4de64e5d0&vjs=3
Statistical Programmer 2 (Remote),Covance,"Durham, NC",Just posted,10-29-2020,Experience: Minimum Required: 3 - 5 years experience as Statistical Programmer for management and reporting of clinical trial data.,,https://www.indeed.com/rc/clk?jk=dd8ed6b19c9e006f&fccid=8c8fa600b6a5fdd5&vjs=3
Group Manager - Data Science,Intuit,"Mountain View, CA",2 days ago,10-29-2020,"Lead and create a team of data scientists.
Mentor and hire the best data scientists in the valley.
Understands and teaches proven methods and hacking skills in…",,https://www.indeed.com/rc/clk?jk=c0e7bfbff44dee6c&fccid=9784ae78e9834539&vjs=3
Staff Statistician,Abbott Laboratories,"Alameda, CA",8 days ago,10-29-2020,"Effectively and persuasively presents statistical concepts and arguments to management, regulatory agencies, scientists and non-scientists.",,https://www.indeed.com/rc/clk?jk=b86ec45f49288a8c&fccid=7942658690eba67c&vjs=3
"Applied Machine Learning Scientist, Retail Pricing",Amazon.com Services LLC,"Seattle, WA",1 day ago,10-29-2020,"Proven track record in technically leading and mentoring interns or junior scientists.
Work with data and software engineers to define and capture the required…",,https://www.indeed.com/rc/clk?jk=b9873b2aa96fe110&fccid=fe2d21eef233e94a&vjs=3
Statistical Programmer,VA Maryland Health Care System (VAMHCS),"Perry Point, MD",2 days ago,10-29-2020,"The Cooperative Studies Program (CSP) is a national program that provides collaboration for research design, statistical analysis, data management and…","From $83,000 a year",https://www.indeed.com/company/VA-Maryland-Health-Care-System-(VAMHCS)/jobs/Statistical-Programmer-b4f645b4879201d1?fccid=f1f9a435d5374d15&vjs=3
Senior Machine Learning Scientist,Invaio Sciences,"Cambridge, MA",13 days ago,10-29-2020,"Maintain scientific and technical expertise through familiarity with scientific and technical literature.
Experience with deep learning, probabilistic graphical…",,https://www.indeed.com/rc/clk?jk=ff5563a307f982e1&fccid=bad4239c8800c5d0&vjs=3
"Principal ""Cognitive"" Data Scientist (JoinOCI)",Oracle,"Seattle, WA",12 days ago,10-29-2020,"8+ years of applying machine learning for solving real-world problems in industry.
Build the necessary tooling for data acquisition, data cleaning, data…",,https://www.indeed.com/rc/clk?jk=347d340e02c8330e&fccid=cd22d01053af7669&vjs=3
Director of Data Science,Epsilon,"Boston, MA",5 days ago,10-29-2020,"Proficient at managing the SDLC of data science and machine learning solutions.
Providing Internal and external expertise in fundamental data science and…",,https://www.indeed.com/rc/clk?jk=bc0d96642ae29b49&fccid=d20278fc46c90d65&vjs=3
Data Scientist - TS/SCI w/ Poly Required,General Dynamics Information Technology,"McLean, VA",Today,10-29-2020,"The Data Scientist will develop algorithms, write scripts, build predictive analytics, use automation, apply machine learning and use the right combination of…",,https://www.indeed.com/rc/clk?jk=f6a16951e06a2e35&fccid=11caadcdc98800d4&vjs=3
DevOps Engineer - Data Science,Health Catalyst,Remote,3 days ago,10-29-2020,"Expertise: provide clinical, financial & operational experts who enable & accelerate improvement.
These products include web APIs and full-stack web…",,https://www.indeed.com/rc/clk?jk=27f7f687c79b36a5&fccid=d7d403f3184c0ee9&vjs=3
Senior Health Data Analyst - Grant Funded - Health & Human Services,Fort Bend County,"Rosenberg, TX",1 day ago,10-29-2020,"Assists HHS Leadership Team to assess performance monitoring and implement improvement plans, and to ensure accountability, feedback loops and monitor systems.","$5,691 - $6,699 a month",https://www.indeed.com/rc/clk?jk=d704adab6a807ba1&fccid=95b54c4e8828b047&vjs=3
Data Scientist (Mid-Level) - 100% Remote Available,USAA,"Adkins, TX",2 days ago,10-29-2020,"Uses advanced techniques that integrate traditional and non-traditional datasets and method to enable analytical solutions; Applies predictive analytics,…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CdTBpsLrhs4IwmIsoO0brdHaF9POTtXIeJjdlamKYQ_HWXH6wnIvGcbK3c3BDjLNcOK8Za0Oi97dkBqU7f61JR5AAshPbLWRa357Llp1x1ErT18A7a4iVyMHt9yIRHYL9Zw1YchfmpB-aM41LpHlOykCi0hb8zb9GAtHmDlFB_bQRZcp4W7zhRoeLKt3Gn4GM8QcW_wneUthmPJPvjYqZFJJEcfngmGywG19rJoceBSKpGH_mSsqDxYTxWudDsgh8nm5PrSvShF-SAwcH7kxR2MZadYWqHBSAMoEWLR-DUcgmqqgZI6a8fy2VusfesPaFrt0SMSGYf0uEuMuG5Ol7DKC9e45-U9no7RxnwOv8o5cnf9NhE1xnH5o63A8BdNBvCzTZDubkZ2Q==&p=7&fvj=0&vjs=3
Data Engineer - Business Growth,JD.com,"Mountain View, CA",5 days ago,10-29-2020,"Analyze large-scale structured and unstructured data; develop new machine learning, statistical models and visualization tools to help answer JD advertising and…",,https://www.indeed.com/rc/clk?jk=e30337e083f2eaaf&fccid=68cb92e51cfd6a04&vjs=3
Artificial Intelligence/Machine Learning Software Engineer,University of Miami,"Miami, FL",3 days ago,10-29-2020,Responsibilities will include to develop and apply deep learning algorithms to object detection in synthetic aperture radar (SAR) image data in multi-class…,,https://www.indeed.com/rc/clk?jk=9e52ef4be4a7b571&fccid=ec40e650131b4ee3&vjs=3
Senior Applied Scientist,Amazon.com Services LLC,"Seattle, WA",1 day ago,10-29-2020,"Perform hands-on data analysis, build machine-learning models, run regular A/B tests, and communicate the impact to senior management.",,https://www.indeed.com/rc/clk?jk=0bbbe3dee9a9a80a&fccid=fe2d21eef233e94a&vjs=3
COVID-19 Epidemiologist: Senior Data Analyst - Visualization and Reporting,Fund For Public Health In New York Inc,"Long Island City, NY",1 day ago,10-29-2020," At least one year of experience in health data analysis and epidemiologic methods.
 Supervise data analysts fulfilling requests for data or reports made by…","$84,468 - $97,138 a year",https://www.indeed.com/rc/clk?jk=4a17549accf14bad&fccid=c6b5143eab3dbe34&vjs=3
Data Science Product Adoption Consultant,The Hartford,"Hartford, CT",10 days ago,10-29-2020,We would be counting on both your abilities as an analyst and analytics translator in being able to develop analytics assets from ideation through production…,,https://www.indeed.com/rc/clk?jk=68e6906c8fd4b248&fccid=25d3835187829237&vjs=3
Associate Data Scientist,Genworth,"Richmond, VA",Today,10-29-2020,"Identify business opportunities and provide recommendations for changes to processes based on trends and data analysis, applying knowledge of claims strategy,…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DveHtaohNZTTr4NJ6iQ6LvBAugsddynFItxJfHbw6F-O3gQvnLG9-eGsy0TvdastTsqy7RzwQfhJGQ8fk6UUVgZviSvuJjTopv--I3sAYQy-W6Z7iq2Of_4n4JKWDBlPuAeDCL0uqCFAyBF9gP9eKH0dyR2k2pP6LbU4upH7fixiyUGSPXGnJ3rACVRDrZeQvfKlULzqCOOfWWv0Og5EKdrW7SiQzHiWPYdLuLqWXs_08kXtPx7BORtQt6iZSV5Rv_irhVfgkwcXTRiXQrdDjckukPWaKOg6cbDIXvaBjiIg87pd6th2YL8RTEuoaFe3kkuLlZFZQI4iiZEtZbQR30OrJjMM3LymOmQbmQ9cwZXrDz8NEH9BRD735Ox5KWWSpJOs0tNvvXLgBriA1lBsmRn6d51VMYLvpa7YllyJuc2VxRKGnZT8opePC2sOFAjj_3Pp_3eJoQ63xXJsQ1pcVXGVdCGpjKXcfaJwy4woSHqDp8lkh9jKOlk2Bkw4xyPSo=&p=13&fvj=0&vjs=3
Manager Data Science US,Sartorius Stedim Biotech,"Ann Arbor, MI",5 days ago,10-29-2020,The function is dual between leading and supporting a team of data scientists while also applying technical expertise and engaging in activities with customers…,,https://www.indeed.com/rc/clk?jk=f64e9b3b07eb95f4&fccid=223a83189e0bc47a&vjs=3
Program Manager – Data Science & Engineering Team,Bill & Melinda Gates Foundation,"Seattle, WA",1 day ago,10-29-2020,Summary Do you believe that all lives have equal value? Are you passionate about delivering products and services to improve the lives of people around the…,,https://www.indeed.com/rc/clk?jk=b3454992d5db9420&fccid=7819b4c0c1f502eb&vjs=3
Mathematician Journeyman,Saalex Solutions Inc,"Point Mugu, CA",1 day ago,10-29-2020,"Job Summary: Candidate shall research, design, and develop advanced machine learning models and capabilities to automate signature exploitation and analysis…",,https://www.indeed.com/rc/clk?jk=8c774efeb9c54181&fccid=110500f90f6c31ae&vjs=3
2021 Consumer & Community Banking Data Science Full-Time Analyst Program - Focused Analytics Solutions Team (FAST),"JPMorgan Chase Bank, N.A.","Wilmington, DE",1 day ago,10-29-2020,"Chase is the U.S. Consumer & Community Banking (CCB) business within JPMorgan Chase & Co. (NYSE: JPM), a leading global financial services firm with assets of …",,https://www.indeed.com/rc/clk?jk=e0841d48dc758c69&fccid=aaf3b433897ea465&vjs=3
Machine Learning Engineer,Apple,"Santa Clara Valley, CA",7 days ago,10-29-2020,"Summary Posted: Oct 21, 2020 Weekly Hours: 40 Role Number:200201194 Do you want to push the limits of the best Augmented Reality platform in the world? Apple…",,https://www.indeed.com/rc/clk?jk=20a00c5efac63f0e&fccid=c1099851e9794854&vjs=3
Data Scientist,Kelly,"Sunnyvale, CA",9 days ago,10-29-2020,Kelly Services® has been providing outstanding employment opportunities to the most talented individuals in the marketplace. We are proud to offer a long-term…,$65 an hour,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D6qFSVCaa8tXn-rJ3OcXif2lPyFmwsE2iZBGE4YLg1gz3DzxANTQL2jOO96VqvDuVjhr-RzBbOfOZ1A8vE_uOOdaiA-XY1Kygb3jDDfXX1jm6jWZ_yxqn5QiJJA48-R05NIkDxQfIsWHqHY7O3uaUYco-fYp-ZgQlCIeU_DBk_4Gy_nBTMmE4Jw0tqtD-hUnEtKi--qCxY6VNxneiIhacYOGGqTumQCdDD-ekFE69iXwIGMeSDubjkFyuZupxskTfHK1_4U8TDBPbtAuOAcXNw0I-pCTOUdJWqm6pLHL75CsHaWxPvzTlqJciVBeIN-vTep0ICy_rmC8q4l_plCHdYb0gkNVylgHRE58vr9PVTNEyERjPYcLAY1AEe4-0cy-4rlBWBLDWz2Z8sb5J0Yl84i5-7R-F_dBbpPVXYjEUqVBD-m3WQzjJwMTjSAi5Seq3VPrMll49Q2PIDbB5vCljtl0-lEO6aDItNlwM77DicvZiVz9olnTK6JWA43ZtiYC7NHIijW3sfdDh7b4pMEcgkhMxTT8g6fgoCRjUraQSChFxerRtR4CRVckVse6lDWZXUvrhPAsn6l4CVKMa5K7-5f8u_VyG7TyWyvGG35kFlQarf7x0auOojWX6q5gyufm8Wpe5i2Q5Q3VbEL08eRnh9BTdMWszgH5564ObxxhHdKGhUKHqSTRwXVMk3gH8KMvr1fOVNjraMivNMYnRGDT5FJWly0guF2Thg7D_X9aJ_T8Nw4zbvaX-pxSkGWR_T1ub7gnnAwGdLf_dRIm5VeegGG_MlWloMIpRgP25lfwChRBWzro2TBJ396fZUAVglV8CSnQL1ar51ROWQJGNx5vSWCnmXt_rR1zhdkf_dlFGICPpLGKQgfG2UVUUBIaBfBS6Wxs_a81XKR5H82huUmdZ_pEWM4wJMAssL9jYrDBR2Rmhww3rccEbbsTYhnMFr-U4I-Igji9-B8lRrNTNXWyLEfXM4roFuqM8D5kqfgbZ4_aWRqF9_5HrQeN35_3Q0yB29W0r-lYeh2-GfwFtp94k4LymfV8QNJkA_64YdPY0S5mPQ_XdKquTcxDrNt3M3E5LJxzSU8oYyiGcOMG98U2k0axk1S_Pq8FrAUsgyodzsO9fjQF9XmzBp8pJYfYDiyBM=&p=4&fvj=0&vjs=3
Software Engineer (focus on machine learning/data),Principal Financial Group,"Des Moines, IA",Just posted,10-29-2020,"Responsibilities Our US Insurance Solutions, Group Benefits team is aiming to open up the boundaries with operationalizing advanced analytics. We are looking…",,https://www.indeed.com/rc/clk?jk=4fb22124662c32d6&fccid=591be181c58fd89d&vjs=3
Data Acquisition Specialist,Booz Allen Hamilton,"Herndon, VA",6 days ago,10-29-2020,"The Challenge: Are you excited at the prospect of unlocking the secrets held by a data set? Are you fascinated by the possibilities presented by the IoT,…",,https://www.indeed.com/rc/clk?jk=6396f852df1a3b53&fccid=4e041af1d0af1bc8&vjs=3
2nd shift Associate Data Review Scientist: Microbiology,Eurofins USA BioPharma Services,"Lancaster, PA",3 days ago,10-29-2020,"Company Description Eurofins Scientific is an international life sciences company, providing a unique range of analytical testing services to clients across…",,https://www.indeed.com/rc/clk?jk=9f1f398883578ab1&fccid=544c08d5449ce28b&vjs=3
Data Scientist Engineer TS/SCI with Polygraph Required,BAE Systems,"Annapolis Junction, MD",Today,10-29-2020,BAE Systems is looking for a motivated Data Scientist Engineer for the newly awarded ISEE contract at with the Bolling customer. This contract has a minimum…,,https://www.indeed.com/rc/clk?jk=715117c3b23b1d8a&fccid=200a825acadb9338&vjs=3
"AI/ML - Sr Data Engineer, Siri Data",Apple,"Santa Clara Valley, CA",6 days ago,10-29-2020,"Summary Posted: Oct 23, 2020 Weekly Hours: 40 Role Number:200201013 Would you like to play a critical part in the next revolution of human-computer interaction…",,https://www.indeed.com/rc/clk?jk=3373572e74efc29d&fccid=c1099851e9794854&vjs=3
Senior Statistician,CRESCENT BANK & TRUST,"Dallas, TX",6 days ago,10-29-2020,"Crescent Bank is looking for a talented professional to fill an open position as a Sr Statistician. Reporting to the Chief Risk Officer, primary…",,https://www.indeed.com/company/Crescent-Bank/jobs/Senior-Statistician-aeec80cd790ddcdc?fccid=b9b9c28feb5f3f95&vjs=3
Data Scientist - Biosensor Algorithms,Biofourmis,"Boston, MA",5 days ago,10-29-2020,Develop end-to-end digital signal processing & machine learning algorithms and data analytic solutions in Matlab or Python languages applied for complex…,,https://www.indeed.com/rc/clk?jk=192c92e0d5696f86&fccid=b10fb0856fb9d393&vjs=3
"Marketing Data Science Intern -Summer 2021- 90282480 - Washington, DC",Amtrak,"Washington, DC",Today,10-29-2020,Your success is a train ride away. Amtrak connects businesses and communities across the country and we move America’s workforce toward the future. We employ…,,https://www.indeed.com/rc/clk?jk=13c0971304419e6e&fccid=bb33f33a46da0fc6&vjs=3
Data Analyst Senior to Data Analyst Lead,Progressive,"Mayfield Village, OH",5 days ago,10-29-2020,"Data Analyst Senior to Data Analyst Lead Job Number: 169975 As a Data Analyst Senior to Data Analyst Lead in our Personal Lines Agency Analytics team, you…",,https://www.indeed.com/rc/clk?jk=537c807bdd5570e5&fccid=082e59b71e3e4fe2&vjs=3
Data Science Senior Consultant,Capgemini,"Chicago, IL",6 days ago,10-29-2020,"Data Science Senior Consultant-050494 Senior Consultant, Data Scientist Candidates should be flexible / willing to work across this delivery landscape which…",,https://www.indeed.com/rc/clk?jk=12c379bfc9092842&fccid=105ecfd0283f415f&vjs=3
Head of Data Science & Analytics,Nexthealth,"Denver, CO",13 days ago,10-29-2020,"5+ years in direct leadership and practical application of data science, big data techniques, machine learning, optimization, and statistics to real-world…",,https://www.indeed.com/rc/clk?jk=7acea9b4a46197fb&fccid=01ab6906cfbe8d58&vjs=3
Senior Data Architect,Harmonia Holdings Group,Virginia,9 days ago,10-29-2020,"Candidate will have demonstrated capability in providing information and data architectural support services across solution architecture, segment architecture,…",,https://www.indeed.com/rc/clk?jk=10f83a5bbc62df4e&fccid=4c44bc932b7f7add&vjs=3
Software Engineer – Machine Learning,Expedia.com,"Seattle, WA",2 days ago,10-29-2020,"A problem solver who gets things done and an excellent coder with deep understanding of algorithms, data structures, distributed applications, and data modeling…",,https://www.indeed.com/rc/clk?jk=ffdbf6a5eb9348c2&fccid=160efb82f2462f14&vjs=3
"AI Cybersecurity Engineer, Assoc",Mitre Corporation,"Gaithersburg, MD",Just posted,10-29-2020,"The position will require an understanding of AI methods (including machine learning), computer security, and computer architectures.",,https://www.indeed.com/rc/clk?jk=3abe0906167e77ae&fccid=fd03a1a845b02aae&vjs=3
Machine Learning Engineer,Deloitte,"Los Angeles, CA",2 days ago,10-29-2020,"Our focus is on bringing data, analytics, and technology together with our deep expertise in multiple industries to drive new product development and…",,https://www.indeed.com/rc/clk?jk=7fb806213fe04cf6&fccid=9e215d88a6b33622&vjs=3
